index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
473,Linea_13-A,SEIS 26,ACUEDUCTO,169.0,1741.0,240.0,303.0,2209.0,2380.0,1276.9197080291972,946.8517726893234,0.0,163.0,50.0,18.0,35.0,71.0,86.4,50.99212598425197,24.76670008871464,0.036809815950920255,1741.0,50.0,1741.0
474,Linea_13-A,SEIS 26,BANCO DE GUATEMALA,271.0,412.0,60.8,300.0,486.0,542.2,395.76616915422886,159.57471210083705,0.08118081180811809,22.0,56.5,21.7,37.75,75.75,300.0,75.1875,97.27566634651184,0.09090909090909094,412.0,56.5,412.0
475,Linea_13-A,SEIS 26,CANTÓN EXPOSICIÓN,65.0,372.0,287.2,300.0,438.0,545.2000000000002,376.7450980392157,101.79682937128291,0.03076923076923077,8.0,60.0,36.0,60.0,60.0,60.0,52.0,17.88854381999832,0.375,372.0,60.0,372.0
476,Linea_13-A,SEIS 26,EXPOSICIÓN,4.0,22.0,6.3,6.75,41.5,49.6,26.25,23.96351393264352,0.0,0.0,,,,,,,,,22.0,,22.0
477,Linea_13-A,SEIS 26,FUERZA AÉREA,2.0,2098.5,1377.3,1647.75,2549.25,2819.7,2098.5,1274.9135264793451,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,2098.5,300.0,2098.5
478,Linea_13-A,SEIS 26,HANGARES,6.0,1585.0,1414.0,1463.5,1693.0,1718.2,1571.5,164.37660011895449,0.33333333333333337,0.0,,,,,,,,,1585.0,,1585.0
479,Linea_13-A,SEIS 26,IGSS ZONA 9,118.0,60.0,7.4,13.0,1887.5,2044.0,875.8494623655914,951.8901546471166,0.025423728813559365,11.0,10.0,4.0,5.5,13.0,15.0,9.555555555555555,4.69816211647994,0.0,60.0,10.0,60.0
480,Linea_13-A,SEIS 26,INDUSTRIA,1.0,121.0,121.0,121.0,121.0,121.0,121.0,,0.0,0.0,,,,,,,,,121.0,,121.0
481,Linea_13-A,SEIS 26,MONTÚFAR,136.0,257.0,116.6,180.0,1985.0,2179.0,922.5504587155963,935.1212218223301,0.007352941176470562,33.0,60.0,53.8,60.0,87.0,120.0,71.29166666666667,30.01945729176252,0.09090909090909094,257.0,60.0,257.0
482,Linea_13-A,SEIS 26,PLAZA ARGENTINA,2.0,884.0,626.4,723.0,1045.0,1141.6,884.0,455.3767670841366,0.0,1.0,26.0,26.0,26.0,26.0,26.0,26.0,,0.0,884.0,26.0,884.0
483,Linea_13-A,SEIS 26,PLAZA DE LA REPÚBLICA,384.0,180.0,93.39999999999998,120.0,300.0,386.20000000000005,207.0598006644518,120.44093606500202,0.0234375,220.0,60.0,27.400000000000006,51.0,77.5,115.60000000000002,64.14110429447852,30.093252779474323,0.07727272727272727,180.0,60.0,180.0
484,Linea_13-A,SEIS 26,TERMINAL,2.0,13.0,6.6,9.0,17.0,19.4,13.0,11.313708498984761,0.0,0.0,,,,,,,,,13.0,,13.0
485,Linea_13-A,SEIS 26,TIPOGRAFÍA,24.0,1148.0,614.6,661.0,1211.5,1372.6,1019.6315789473684,368.3443568420607,0.04166666666666663,0.0,,,,,,,,,1148.0,,1148.0
486,Linea_13-A,SEIS 26,TIVOLI,5.0,115.5,38.900000000000006,85.25,178.0,282.40000000000003,147.75,145.33725147623602,0.19999999999999996,5.0,61.5,20.800000000000004,46.0,123.0,231.00000000000006,107.5,133.1277581873893,0.19999999999999996,115.5,61.5,115.5
487,Linea_13-A,SEIS 26,TORRE DEL REFORMADOR,111938.0,180.0,120.0,179.0,240.0,259.0,192.28396887884648,52.68169533728553,0.04123711340206182,98851.0,120.0,60.0,60.0,128.0,180.0,104.61454273250561,48.64455947954594,0.0202223548573105,180.0,120.0,180.0
488,Linea_13-A,TERMINAL,ACUEDUCTO,201.0,582.0,375.8,422.5,1002.0,1350.6000000000001,704.664596273292,397.0431365374023,0.00995024875621886,48.0,60.0,9.4,17.0,300.0,300.0,102.64864864864865,137.54447214694534,0.0625,582.0,60.0,582.0
489,Linea_13-A,TERMINAL,BANCO DE GUATEMALA,388.0,872.0,360.0,548.5,1195.0,1465.8000000000002,879.0863787375415,433.6112480041563,0.03350515463917525,203.0,60.0,60.0,60.0,60.0,68.6,60.52991452991453,6.639333334487492,0.2857142857142857,872.0,60.0,872.0
490,Linea_13-A,TERMINAL,CANTÓN EXPOSICIÓN,405.0,513.0,178.4,271.0,782.0,1106.2000000000003,537.5404530744337,375.9317835162172,0.04938271604938271,109.0,60.0,6.9,19.75,60.0,64.70000000000006,46.0625,25.61730002568695,0.08256880733944949,513.0,60.0,513.0
491,Linea_13-A,TERMINAL,EL CALVARIO,1.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,,0.0,0.0,,,,,,,,,1141.0,,1141.0
492,Linea_13-A,TERMINAL,EXPOSICIÓN,647.0,12.0,5.0,9.0,17.0,28.0,13.295045045045045,9.28123991744534,0.14374034003091185,52.0,8.0,3.0,5.0,10.0,11.899999999999999,7.476190476190476,3.363532133976066,0.0,12.0,8.0,12.0
493,Linea_13-A,TERMINAL,INDUSTRIA,114869.0,120.0,60.0,120.0,179.0,180.0,127.82413135805773,44.18402700924059,0.02380102551602259,74329.0,60.0,60.0,60.0,120.0,120.0,75.32367725553195,33.1189030232283,0.026449972419916867,120.0,60.0,120.0
494,Linea_13-A,TERMINAL,MONTÚFAR,278.0,420.0,300.0,360.0,480.0,563.5,416.4660194174757,101.60497053178405,0.07913669064748197,54.0,99.0,60.0,60.0,138.0,195.00000000000006,101.02439024390245,65.45171403980419,0.09259259259259256,420.0,99.0,420.0
495,Linea_13-A,TERMINAL,PLAZA ARGENTINA,1.0,108177.0,108177.0,108177.0,108177.0,108177.0,108177.0,,0.0,0.0,,,,,,,,,108177.0,,108177.0
496,Linea_13-A,TERMINAL,PLAZA DE LA REPÚBLICA,1395.0,497.0,114.70000000000002,207.0,864.25,1218.8999999999999,536.0898148148148,442.14574810013903,0.033691756272401396,948.0,11.0,5.0,6.0,44.0,68.0,21.78697421981004,27.3693538038458,0.02848101265822789,497.0,11.0,497.0
497,Linea_13-A,TERMINAL,TIPOGRAFÍA,42.0,582.0,26.0,300.0,1117.0,1456.0,669.7878787878788,563.8589016550237,0.023809523809523836,20.0,213.0,31.0,65.0,228.0,243.4,164.8,107.77492205299623,0.15000000000000002,582.0,213.0,582.0
498,Linea_13-A,TERMINAL,TIVOLI,1584.0,120.0,60.0,120.0,146.0,191.70000000000005,125.51263537906136,48.340499997178135,0.1262626262626263,927.0,60.0,60.0,60.0,60.0,60.0,60.0,3.203317805748508,0.25782092772384035,120.0,60.0,120.0
499,Linea_13-A,TERMINAL,TORRE DEL REFORMADOR,58.0,60.0,51.800000000000004,60.0,60.0,63.40000000000005,59.54545454545455,9.761598174498776,0.3275862068965517,4.0,64.0,44.8,52.0,70.0,73.6,60.0,18.33030277982336,0.25,60.0,64.0,60.0
500,Linea_13-A,TIPOGRAFÍA,4 GRADOS SUR,16684.0,104.0,52.0,67.0,177.0,262.0,119.02503454442007,84.61048395125931,0.07833852793095186,14282.0,64.0,32.0,46.0,120.0,180.0,80.52511972955207,58.839310646739726,0.06798767679596696,104.0,64.0,104.0
501,Linea_13-A,TIPOGRAFÍA,ACUEDUCTO,197.0,1307.0,698.8,1000.75,1736.0,1920.8,1340.6948051948052,473.89702240422065,0.025380710659898442,37.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.29729729729729726,1307.0,300.0,1307.0
502,Linea_13-A,TIPOGRAFÍA,BANCO DE GUATEMALA,1095.0,13.0,7.0,10.0,21.0,60.0,17.483425414364643,18.710503404539658,0.17442922374429226,83.0,7.0,3.0,3.5,10.0,11.799999999999997,7.0,3.869073867076222,0.0,13.0,7.0,13.0
503,Linea_13-A,TIPOGRAFÍA,EL CALVARIO,116899.0,188.0,74.0,120.0,276.0,373.0,197.42128677456853,115.11169335531581,0.043379327453613836,107023.0,94.0,15.0,60.0,181.0,270.0,111.861125140119,96.8202789901033,0.051839324257402564,188.0,94.0,188.0
504,Linea_13-A,TIPOGRAFÍA,EXPOSICIÓN,2775.0,180.0,60.0,120.0,180.0,240.0,163.89615181866105,65.28888773467881,0.14558558558558554,1517.0,60.0,60.0,60.0,79.0,120.0,71.06835443037974,33.323091270751206,0.025049439683585972,180.0,60.0,180.0
505,Linea_13-A,TIPOGRAFÍA,FUERZA AÉREA,75.0,935.0,529.0,794.0,1292.5,1504.0,981.8245614035088,398.84614361639,0.053333333333333344,10.0,300.0,109.9,300.0,600.0,600.0,390.0,215.18697296382356,0.0,935.0,300.0,935.0
506,Linea_13-A,TIPOGRAFÍA,HANGARES,21.0,1254.5,811.1,1072.25,1582.75,1696.3,1290.0625,395.5889503601672,0.1428571428571429,12.0,474.5,300.0,300.0,719.25,731.7,501.7,249.1670213841602,0.0,1254.5,474.5,1254.5
507,Linea_13-A,TIPOGRAFÍA,INDUSTRIA,195.0,801.0,300.0,450.0,909.0,1097.0,722.2137931034483,321.32892621325396,0.07179487179487176,7.0,120.0,41.60000000000001,60.0,210.0,300.0,139.14285714285714,115.95319252673838,0.0,801.0,120.0,801.0
508,Linea_13-A,TIPOGRAFÍA,MONTÚFAR,381.0,890.0,503.2,715.0,1081.0,1236.0,898.7030716723549,278.79319894792565,0.04199475065616798,21.0,300.0,52.8,90.0,300.0,300.0,221.47058823529412,117.58403738583404,0.09523809523809523,890.0,300.0,890.0
509,Linea_13-A,TIPOGRAFÍA,PLAZA ARGENTINA,11.0,972.0,905.9,929.0,1054.0,1307.8,1042.75,186.4340174355068,0.2727272727272727,2.0,161.5,50.7,92.25,230.75,272.3,161.5,195.86857838867365,0.0,972.0,161.5,972.0
510,Linea_13-A,TIPOGRAFÍA,TERMINAL,341.0,607.0,119.0,240.0,862.0,979.0,556.9018867924528,356.0564631399026,0.029325513196480912,50.0,60.0,60.0,60.0,180.0,300.0,106.73170731707317,83.00395962196725,0.020000000000000018,607.0,60.0,607.0
511,Linea_13-A,TIPOGRAFÍA,TIVOLI,213.0,843.0,447.1,672.75,969.0,1079.2,815.1625,238.57277031058752,0.06103286384976525,5.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.4,843.0,300.0,843.0
512,Linea_13-A,TIVOLI,ACUEDUCTO,829.0,349.0,120.0,224.0,498.0,826.0,364.5158069883527,257.01309893546653,0.09408926417370322,483.0,63.0,22.200000000000003,52.0,267.0,719.0,144.02881844380403,275.8147099861031,0.10351966873706009,349.0,63.0,349.0
513,Linea_13-A,TIVOLI,BANCO DE GUATEMALA,9.0,120.0,37.4,60.0,551.0,787.6,316.8888888888889,324.7138911582181,0.0,2.0,30.5,20.5,24.25,36.75,40.5,30.5,17.67766952966369,0.0,120.0,30.5,120.0
514,Linea_13-A,TIVOLI,CANTÓN EXPOSICIÓN,2.0,210.0,138.0,165.0,255.0,282.0,210.0,127.27922061357856,0.0,0.0,,,,,,,,,210.0,,210.0
515,Linea_13-A,TIVOLI,IGSS ZONA 9,8.0,20.5,8.600000000000001,11.75,56.5,58.0,29.875,23.60046912366665,0.0,0.0,,,,,,,,,20.5,,20.5
516,Linea_13-A,TIVOLI,INDUSTRIA,824.0,60.0,6.0,14.0,60.0,60.0,45.59724349157734,23.637231583504313,0.01092233009708743,15.0,6.0,2.8000000000000003,5.0,12.0,12.6,7.769230769230769,4.3006090377106,0.0,60.0,6.0,60.0
517,Linea_13-A,TIVOLI,LOS ARCOS,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,0.0,0.0,,,,,,,,,3.0,,3.0
518,Linea_13-A,TIVOLI,MONTÚFAR,112105.0,180.0,116.0,120.0,180.0,240.0,157.98002099199374,48.37056584336501,0.08639222157798487,79219.0,61.0,60.0,60.0,120.0,139.0,84.62910991883341,39.662082281300385,0.08241709690856991,180.0,61.0,180.0
519,Linea_13-A,TIVOLI,PLAZA ARGENTINA,2.0,23.5,14.3,17.75,29.25,32.7,23.5,16.263455967290593,0.0,0.0,,,,,,,,,23.5,,23.5
520,Linea_13-A,TIVOLI,PLAZA DE LA REPÚBLICA,39.0,180.0,66.0,120.0,300.0,400.80000000000007,204.86206896551724,149.740352307732,0.10256410256410253,26.0,84.0,39.800000000000004,60.0,120.0,135.5,88.7,38.1207083590678,0.07692307692307687,180.0,84.0,180.0
521,Linea_13-A,TIVOLI,SEIS 26,9.0,46.0,10.200000000000001,31.5,74.25,155.99999999999997,70.875,76.70246317519964,0.11111111111111116,0.0,,,,,,,,,46.0,,46.0
522,Linea_13-A,TIVOLI,TIPOGRAFÍA,23.0,594.0,412.0,511.0,811.0,995.0,662.2352941176471,284.30117330545283,0.08695652173913049,1.0,47.0,47.0,47.0,47.0,47.0,47.0,,0.0,594.0,47.0,594.0
523,Linea_13-A,TIVOLI,TORRE DEL REFORMADOR,186.0,120.0,60.0,60.0,180.0,300.70000000000005,126.27857142857142,98.95752298868479,0.06451612903225812,75.0,60.0,15.0,39.5,97.5,144.8000000000001,66.07843137254902,59.54814924792413,0.16000000000000003,120.0,60.0,120.0
524,Linea_13-A,TORRE DEL REFORMADOR,4 GRADOS SUR,1.0,19.0,19.0,19.0,19.0,19.0,19.0,,0.0,0.0,,,,,,,,,19.0,,19.0
525,Linea_13-A,TORRE DEL REFORMADOR,ACUEDUCTO,332.0,1131.0,505.0,658.5,1981.5,2169.0,1272.5584905660378,678.6091528223309,0.003012048192771122,328.0,61.0,23.0,42.0,82.0,110.60000000000002,62.56126482213439,31.707770523263854,0.03963414634146345,1131.0,61.0,1131.0
526,Linea_13-A,TORRE DEL REFORMADOR,BANCO DE GUATEMALA,450.0,358.0,61.0,300.0,443.5,553.0,357.6666666666667,149.77909725883248,0.07777777777777772,77.0,60.0,26.1,55.5,82.5,120.0,65.46428571428571,33.08751730759402,0.11688311688311692,358.0,60.0,358.0
527,Linea_13-A,TORRE DEL REFORMADOR,CANTÓN EXPOSICIÓN,932.0,120.0,60.0,88.0,180.0,240.0,132.68428372739916,64.39079652402762,0.037553648068669565,408.0,60.0,60.0,60.0,60.0,60.0,60.0,0.32807381536373953,0.4362745098039216,120.0,60.0,120.0
528,Linea_13-A,TORRE DEL REFORMADOR,EL CALVARIO,1.0,41.0,41.0,41.0,41.0,41.0,41.0,,0.0,0.0,,,,,,,,,41.0,,41.0
529,Linea_13-A,TORRE DEL REFORMADOR,EXPOSICIÓN,2.0,26.5,17.3,20.75,32.25,35.7,26.5,16.263455967290593,0.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,,0.0,26.5,13.0,26.5
530,Linea_13-A,TORRE DEL REFORMADOR,FUERZA AÉREA,2.0,180.0,84.0,120.0,240.0,276.0,180.0,169.7056274847714,0.0,0.0,,,,,,,,,180.0,,180.0
531,Linea_13-A,TORRE DEL REFORMADOR,HANGARES,7.0,1101.0,900.0,1007.5,1329.5,2092.0,1364.3333333333333,732.0728561192982,0.1428571428571429,1.0,833.0,833.0,833.0,833.0,833.0,833.0,,0.0,1101.0,833.0,1101.0
532,Linea_13-A,TORRE DEL REFORMADOR,INDUSTRIA,48.0,1146.0,60.0,180.0,1565.5,1752.6,939.7692307692307,743.5932045406535,0.02083333333333337,2.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,1146.0,14.0,1146.0
533,Linea_13-A,TORRE DEL REFORMADOR,MONTÚFAR,351.0,1337.0,300.0,536.0,1905.5,2084.0,1237.6156583629893,714.7934859026119,0.0,87.0,60.0,60.0,60.0,60.0,61.0,60.06122448979592,6.588572654034132,0.29885057471264365,1337.0,60.0,1337.0
534,Linea_13-A,TORRE DEL REFORMADOR,PLAZA ARGENTINA,2.0,621.5,449.9,514.25,728.75,793.1,621.5,303.3488091290289,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,621.5,300.0,621.5
535,Linea_13-A,TORRE DEL REFORMADOR,PLAZA DE LA REPÚBLICA,112988.0,118.0,60.0,72.0,131.0,167.0,107.77818474587804,39.46841743275194,0.024391970828760545,85716.0,60.0,8.0,28.0,73.0,107.0,53.86996008735598,34.13517456355242,0.03176769797937373,118.0,60.0,118.0
536,Linea_13-A,TORRE DEL REFORMADOR,SEIS 26,347.0,40.0,8.0,12.0,1599.25,1774.0,599.294964028777,809.7916072138654,0.0028818443804035088,31.0,9.0,3.0,5.0,12.5,15.0,8.88,4.487737174371574,0.0,40.0,9.0,40.0
537,Linea_13-A,TORRE DEL REFORMADOR,TERMINAL,5.0,24.0,13.4,20.0,30.0,37.8,25.2,12.557866060760482,0.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,,0.0,24.0,17.0,24.0
538,Linea_13-A,TORRE DEL REFORMADOR,TIPOGRAFÍA,319.0,961.0,459.0,615.0,1133.0,1390.0,916.6425702811244,354.6453410575476,0.025078369905956133,38.0,300.0,64.0,181.0,444.0,693.6000000000001,307.0689655172414,228.37552739425706,0.07894736842105265,961.0,300.0,961.0
539,Linea_13-A,TORRE DEL REFORMADOR,TIVOLI,97.0,871.0,120.0,276.0,1621.0,1810.4,941.6455696202531,701.5743132180324,0.0,37.0,60.0,60.0,60.0,90.0,120.0,73.27586206896552,33.14597203560146,0.05405405405405406,871.0,60.0,871.0
540,Linea_13-B,JUAN PABLO II,PLAZA ARGENTINA,2284.0,339.0,240.0,283.0,395.75,458.5999999999999,339.572337962963,84.4014850657525,0.05516637478108577,2239.0,240.0,154.0,194.0,298.0,358.0,244.24351415094338,77.16220160840433,0.054041983028137563,339.0,240.0,339.0
541,Linea_13-B,JUAN PABLO II,PLAZA BERLÍN,4.0,7123.5,1554.3000000000002,2346.75,15635.5,23151.4,10858.75,12404.301441435548,0.0,2.0,118.0,70.8,88.5,147.5,165.2,118.0,83.43860018001261,0.0,7123.5,118.0,7123.5
542,Linea_13-B,PLAZA ARGENTINA,JUAN PABLO II,7.0,1237.0,1078.0,1121.75,1662.75,1841.5,1385.5,361.42094571289033,0.1428571428571429,1.0,11.0,11.0,11.0,11.0,11.0,11.0,,0.0,1237.0,11.0,1237.0
543,Linea_13-B,PLAZA ARGENTINA,PLAZA BERLÍN,2350.0,840.0,565.5,684.0,1010.25,1186.5,847.0511945392492,246.3934527267346,0.06553191489361698,2241.0,477.0,288.9,374.0,609.0,781.0,491.7994047619048,193.19604902760457,0.06291834002677377,840.0,477.0,840.0
544,Linea_13-B,PLAZA BERLÍN,JUAN PABLO II,2276.0,333.0,115.80000000000001,203.0,470.0,627.2000000000003,339.70005824111826,195.08687231828455,0.05755711775043937,2179.0,81.0,48.0,62.25,122.0,185.9000000000001,91.22141918528253,59.63478048320092,0.12712253327214318,333.0,81.0,333.0
545,Linea_13-B,PLAZA BERLÍN,PLAZA ARGENTINA,191.0,592.0,60.0,236.0,1170.0,1805.8000000000006,699.3310344827586,699.624240950915,0.06282722513089001,75.0,169.0,55.1,70.0,256.0,306.30000000000007,165.76785714285714,111.29289280751239,0.09333333333333338,592.0,169.0,592.0
546,Linea_18-A,ATLÁNTIDA,CAPUCHINAS,348.0,631.0,300.0,472.0,900.0,1125.0,670.8793774319066,306.3748283966519,0.07758620689655171,154.0,300.0,300.0,300.0,538.0,628.5999999999999,378.65811965811963,176.17555083678232,0.058441558441558406,631.0,300.0,631.0
547,Linea_18-A,ATLÁNTIDA,CERRO DEL CARMEN,1.0,3901.0,3901.0,3901.0,3901.0,3901.0,3901.0,,0.0,0.0,,,,,,,,,3901.0,,3901.0
548,Linea_18-A,ATLÁNTIDA,FRANCOS Y MONROY,1.0,13620.0,13620.0,13620.0,13620.0,13620.0,13620.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,13620.0,60.0,13620.0
549,Linea_18-A,ATLÁNTIDA,PLAZA BARRIOS/FEGUA,28.0,3093.0,934.4,1198.5,16775.0,20846.2,7227.565217391304,9308.288282761001,0.0357142857142857,18.0,2415.0,722.3,1412.5,6326.5,6841.0,3465.125,2507.7967187060717,0.0,3093.0,2415.0,3093.0
550,Linea_18-A,ATLÁNTIDA,PORTALES,532.0,12.0,5.0,9.0,17.0,22.100000000000023,12.440217391304348,7.103175741675415,0.13533834586466165,46.0,7.0,3.0,4.0,10.0,12.0,7.027027027027027,3.7555346362456046,0.021739130434782594,12.0,7.0,12.0
551,Linea_18-A,ATLÁNTIDA,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,206.0,549.0,300.0,380.5,879.5,1351.6000000000001,634.7577639751553,399.27402370144364,0.03398058252427183,69.0,60.0,52.00000000000001,60.0,83.5,120.0,71.90384615384616,36.896035834727016,0.07246376811594202,549.0,60.0,549.0
552,Linea_18-A,ATLÁNTIDA,VICTORIAS,36817.0,430.0,228.0,290.0,663.0,935.0,474.1487118595279,278.59261000385874,0.05646847923513598,36615.0,319.0,135.0,192.0,516.0,735.0,352.3242763467739,238.22104428623402,0.0576812781646866,430.0,319.0,430.0
553,Linea_18-A,CAPUCHINAS,ATLÁNTIDA,3.0,1079.0,728.6,860.0,1268.5,1382.2,1059.3333333333333,408.85490498871764,0.0,1.0,544.0,544.0,544.0,544.0,544.0,544.0,,0.0,1079.0,544.0,1079.0
554,Linea_18-A,CAPUCHINAS,CERRO DEL CARMEN,66.0,3931.5,82.4,455.75,5998.25,8278.800000000001,3910.2083333333335,2928.6040074661655,0.12121212121212122,57.0,901.0,405.0000000000001,717.0,1122.0,1257.4,904.0731707317074,369.9958367572358,0.14035087719298245,3931.5,901.0,3931.5
555,Linea_18-A,CAPUCHINAS,FRANCOS Y MONROY,85.0,344.5,59.9,60.0,1282.75,1822.200000000002,539.296875,758.3826435375399,0.05882352941176472,19.0,285.0,90.0,181.5,346.25,502.0,285.57142857142856,188.40895237045754,0.1578947368421053,344.5,285.0,344.5
556,Linea_18-A,CAPUCHINAS,PLAZA BARRIOS/FEGUA,34997.0,558.0,367.0,458.0,692.0,850.0,573.0765921518173,204.11318617725036,0.11169528816755725,33849.0,459.0,275.0,358.0,593.0,761.0,473.8843428758652,197.21415366284603,0.09831900499276203,558.0,459.0,558.0
557,Linea_18-A,CAPUCHINAS,PORTALES,178.0,225.5,115.7,147.75,300.5,477.50000000000006,233.2058823529412,135.29630050110126,0.0561797752808989,172.0,120.0,60.0,60.0,204.5,301.8,135.38167938931298,108.7929049155488,0.05232558139534882,225.5,120.0,225.5
558,Linea_18-A,CAPUCHINAS,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,88.0,299.0,63.7,179.75,392.25,534.6999999999999,285.0689655172414,185.00471539479705,0.18181818181818177,76.0,195.0,60.0,120.0,294.0,348.0,204.91525423728814,113.77279656827018,0.03947368421052633,299.0,195.0,299.0
559,Linea_18-A,CAPUCHINAS,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,350.0,13.0,9.0,11.0,60.0,60.0,27.866666666666667,26.287839853530944,0.040000000000000036,10.0,7.0,3.8,5.0,8.0,11.2,7.111111111111111,3.018461712712472,0.09999999999999998,13.0,7.0,13.0
560,Linea_18-A,CAPUCHINAS,VICTORIAS,434.0,118.0,18.0,60.0,151.0,210.0,107.08411214953271,71.23762262881523,0.07603686635944695,292.0,111.0,31.400000000000006,64.0,146.0,204.0,111.26940639269407,67.88215517313976,0.06506849315068497,118.0,111.0,118.0
561,Linea_18-A,CERRO DEL CARMEN,ATLÁNTIDA,4.0,1498.0,1160.4,1287.0,1645.0,1733.2,1455.3333333333333,359.9018384689544,0.25,3.0,984.0,495.2,678.5,1121.0,1203.2,871.6666666666666,453.06769177831836,0.0,1498.0,984.0,1498.0
562,Linea_18-A,CERRO DEL CARMEN,CAPUCHINAS,4.0,227.0,37.5,62.25,383.0,392.0,218.25,197.4611776189605,0.0,4.0,171.0,28.300000000000004,51.25,287.5,304.6,167.75,151.48679810465333,0.0,227.0,171.0,227.0
563,Linea_18-A,CERRO DEL CARMEN,PLAZA BARRIOS/FEGUA,1.0,900.0,900.0,900.0,900.0,900.0,900.0,,0.0,1.0,600.0,600.0,600.0,600.0,600.0,600.0,,0.0,900.0,600.0,900.0
564,Linea_18-A,CERRO DEL CARMEN,PORTALES,17.0,445.0,300.0,393.25,569.0,715.0,481.2857142857143,164.23600904389593,0.05882352941176472,2.0,126.5,121.3,123.25,129.75,131.7,126.5,9.192388155425117,0.0,445.0,126.5,445.0
565,Linea_18-A,CERRO DEL CARMEN,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,36900.0,254.0,180.0,214.0,300.0,358.0,257.48540159124457,67.3203386335862,0.05910569105691055,36342.0,179.0,69.0,120.0,206.0,258.0,165.08776262572033,68.82952845272305,0.03904573221066532,254.0,179.0,254.0
566,Linea_18-A,CERRO DEL CARMEN,VICTORIAS,96.0,388.5,300.0,342.25,447.75,533.5,397.6,104.12814109279901,0.10416666666666663,13.0,26.0,5.0,15.5,81.5,102.0,45.0,41.78516483155236,0.15384615384615385,388.5,26.0,388.5
567,Linea_18-A,FRANCOS Y MONROY,ATLÁNTIDA,24.0,1941.0,1690.0,1806.0,2141.5,2306.4,1969.4705882352941,294.9993061742262,0.20833333333333337,7.0,1074.5,558.0,861.0,1305.25,1384.0,1005.5,410.75041083363504,0.1428571428571429,1941.0,1074.5,1941.0
568,Linea_18-A,FRANCOS Y MONROY,CERRO DEL CARMEN,35330.0,550.0,423.0,475.0,643.0,778.0,559.9337584274226,147.00923827900428,0.12889895273138974,35213.0,486.0,347.0,404.0,586.0,720.0,496.2366118447703,154.77423169381208,0.12373271235055239,550.0,486.0,550.0
569,Linea_18-A,FRANCOS Y MONROY,PLAZA BARRIOS/FEGUA,2476.0,48.5,8.0,11.0,60.0,60.0,38.00209205020921,24.72799831012947,0.03473344103392573,68.0,8.0,4.0,6.0,11.0,13.0,8.226415094339623,3.7491665740534925,0.044117647058823484,48.5,8.0,48.5
570,Linea_18-A,FRANCOS Y MONROY,PORTALES,34.0,763.5,326.40000000000003,547.5,1012.75,1095.0,764.1428571428571,314.82735132262565,0.0,5.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.19999999999999996,763.5,300.0,763.5
571,Linea_18-A,FRANCOS Y MONROY,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,112.0,419.0,300.0,372.0,582.0,797.8000000000001,455.0470588235294,181.0760813932841,0.0625,5.0,213.0,73.8,120.0,300.0,379.8,221.8,152.5866966678288,0.0,419.0,213.0,419.0
572,Linea_18-A,FRANCOS Y MONROY,VICTORIAS,143.0,537.0,300.0,380.25,767.0,920.1000000000001,579.8508771929825,247.79387576098182,0.006993006993006978,8.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.375,537.0,300.0,537.0
573,Linea_18-A,PLAZA BARRIOS/FEGUA,ATLÁNTIDA,7.0,450.0,246.0,300.0,628.5,1353.5,683.1666666666666,702.0496895994377,0.1428571428571429,3.0,300.0,165.6,216.0,1562.0,2319.2000000000003,1085.3333333333333,1508.070732205003,0.0,450.0,300.0,450.0
574,Linea_18-A,PLAZA BARRIOS/FEGUA,CAPUCHINAS,321.0,11.0,5.0,9.0,12.0,14.0,10.726829268292683,3.568764704939493,0.20560747663551404,12.0,5.0,2.1,3.0,7.0,9.700000000000001,5.3,3.146667308679955,0.0,11.0,5.0,11.0
575,Linea_18-A,PLAZA BARRIOS/FEGUA,CERRO DEL CARMEN,801.0,266.0,168.8,211.0,313.0,367.20000000000005,264.07052441229655,85.15114698813643,0.13982521847690388,720.0,191.0,90.3,142.0,244.0,292.70000000000005,191.44064748201438,78.50959137141379,0.036111111111111094,266.0,191.0,266.0
