index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
213,Linea_12,VUELTA,REFORMITA DIRECCIÓN CENMA,DON BOSCO,2.0,4429.0,2120.2,2986.0,5872.0,6737.8,4429.0,4081.4203410087525,0.0,1.0,654.0,654.0,654.0,654.0,654.0,654.0,,0.0,654.0
214,Linea_12,VUELTA,REFORMITA DIRECCIÓN CENMA,EL CARMEN,16854.0,120.0,60.0,60.0,120.0,120.0,99.37234919445486,32.458863885418246,0.010383291800166172,10886.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.19768510012860552,60.0
215,Linea_12,VUELTA,REFORMITA DIRECCIÓN CENMA,JAVIER,31.0,300.0,240.0,300.0,300.0,300.0,290.54545454545456,35.86341611426072,0.16129032258064513,1.0,16.0,16.0,16.0,16.0,16.0,16.0,,0.0,16.0
216,Linea_12,VUELTA,REFORMITA DIRECCIÓN CENMA,LAS CHARCAS DIRECCIÓN CENMA,52.0,219.5,120.0,180.0,240.0,299.6,212.0,58.676590798139486,0.0,28.0,60.0,50.400000000000006,60.0,67.5,85.0,63.94736842105263,14.920739207493162,0.1785714285714286,60.0
217,Linea_12,VUELTA,REFORMITA DIRECCIÓN CENMA,MARISCAL DIRECCIÓN CENMA,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,0.0,,,,,,,,,7.0
218,Linea_12,VUELTA,REFORMITA DIRECCIÓN CENMA,MONTE MARÍA,24.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.375,3.0,4.0,4.0,4.0,32.0,48.800000000000004,22.666666666666668,32.331615074619044,0.0,4.0
219,Linea_12,VUELTA,SANTA CECILIA,BOLÍVAR DIRECCIÓN CENMA,172.0,11.0,5.0,9.0,13.0,15.0,10.758064516129032,3.507307418892318,0.10465116279069764,0.0,,,,,,,,,11.0
220,Linea_12,VUELTA,SANTA CECILIA,EL CARMEN,15.0,413.0,377.3,388.0,480.0,520.6,430.1666666666667,72.26937551523908,0.06666666666666665,5.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.19999999999999996,60.0
221,Linea_12,VUELTA,SANTA CECILIA,JAVIER,39.0,505.0,397.0,439.0,572.0,601.6,502.5483870967742,82.26799209001351,0.05128205128205132,0.0,,,,,,,,,505.0
222,Linea_12,VUELTA,SANTA CECILIA,LAS CHARCAS DIRECCIÓN CENMA,25.0,489.0,428.6,449.0,567.0,598.8,502.95238095238096,69.81582915070192,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
223,Linea_12,VUELTA,SANTA CECILIA,MARISCAL DIRECCIÓN CENMA,4297.0,180.0,120.0,143.0,180.0,194.0,167.11561609122586,27.973131389188367,0.08191761694205257,4219.0,120.0,60.0,77.75,120.0,122.0,104.62468671679198,27.591208877172765,0.05475231097416444,120.0
224,Linea_12,VUELTA,SANTA CECILIA,MONTE MARÍA,19.0,486.0,381.0,423.5,525.0,564.2,476.94117647058823,68.02600981753895,0.0,0.0,,,,,,,,,486.0
225,Linea_12,VUELTA,SANTA CECILIA,REFORMITA DIRECCIÓN CENMA,18.0,300.0,231.6,248.25,300.0,300.7,279.25,36.0591699330938,0.2222222222222222,2.0,50.5,13.3,27.25,73.75,87.7,50.5,65.76093065034893,0.0,50.5
226,Linea_12,VUELTA,SANTA CECILIA,TRÉBOL,11530.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2982653946227233,2321.0,60.0,25.0,54.0,60.0,61.0,55.5512256442489,15.647257392091648,0.14390348987505386,60.0
227,Linea_12,VUELTA,TRÉBOL,BOLÍVAR DIRECCIÓN CENMA,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,,0.0,0.0,,,,,,,,,1271.0
228,Linea_12,VUELTA,TRÉBOL,DON BOSCO,2.0,1310.0,630.0,885.0,1735.0,1990.0,1310.0,1202.0815280171307,0.0,2.0,309.5,301.9,304.75,314.25,317.1,309.5,13.435028842544403,0.0,309.5
229,Linea_12,VUELTA,TRÉBOL,EL CARMEN,20.0,300.0,180.0,180.0,300.0,300.0,267.75,56.08133191601002,0.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,,0.0,12.0
230,Linea_12,VUELTA,TRÉBOL,JAVIER,4.0,324.0,243.9,249.75,416.5,455.20000000000005,342.25,116.12457391382182,0.0,0.0,,,,,,,,,324.0
231,Linea_12,VUELTA,TRÉBOL,LAS CHARCAS DIRECCIÓN CENMA,11.0,413.0,372.1,382.75,433.75,443.5,409.375,30.2982201268844,0.2727272727272727,0.0,,,,,,,,,413.0
232,Linea_12,VUELTA,TRÉBOL,MARISCAL DIRECCIÓN CENMA,12069.0,120.0,60.0,120.0,168.0,180.0,131.5122475290073,40.8405320014772,0.03604275416355951,10405.0,60.0,60.0,60.0,120.0,120.0,80.99111500437992,32.4895176700521,0.04017299375300332,60.0
233,Linea_12,VUELTA,TRÉBOL,MONTE MARÍA,14.0,487.0,382.2,402.0,529.0,545.8000000000001,475.1818181818182,65.94762879429209,0.0714285714285714,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
234,Linea_12,VUELTA,TRÉBOL,PLAZA BARRIOS,5.0,711.0,638.4,663.0,727.0,730.6,691.2,47.446812327067875,0.0,5.0,89.5,57.5,68.75,104.0,104.0,83.25,26.043233286210835,0.19999999999999996,89.5
235,Linea_12,VUELTA,TRÉBOL,REFORMITA DIRECCIÓN CENMA,19.0,181.0,120.0,156.5,240.0,254.19999999999996,195.35294117647058,63.59350991197118,0.0,4.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.25,60.0
236,Linea_12,VUELTA,TRÉBOL,SANTA CECILIA,6.0,12.0,6.5,8.25,16.5,19.0,12.5,6.123724356957945,0.0,0.0,,,,,,,,,12.0
237,Linea_13-A,IDA,BANCO DE GUATEMALA,CANTÓN EXPOSICIÓN,1022.0,31.0,4.0,21.0,47.0,60.0,32.240764331210194,18.62569420549656,0.04011741682974557,12.0,813.5,60.1,108.25,1359.75,1842.3000000000002,830.6,721.4389451056489,0.0,813.5
238,Linea_13-A,IDA,BANCO DE GUATEMALA,IGSS ZONA 9,53.0,1211.5,937.3,1064.0,1421.5,1719.5000000000002,1246.925,298.88485116398783,0.09433962264150941,43.0,28.0,18.200000000000003,22.0,39.0,73.40000000000002,33.24242424242424,20.017805838984636,0.09302325581395354,28.0
239,Linea_13-A,IDA,BANCO DE GUATEMALA,LOS ARCOS,12.0,1530.0,1434.0,1500.0,1680.0,1741.2,1573.5,148.85697833826939,0.16666666666666663,8.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.125,60.0
240,Linea_13-A,IDA,BANCO DE GUATEMALA,PLAZA ARGENTINA,15.0,1620.0,1200.0,1500.0,1680.0,1740.0,1573.3333333333333,227.8438460477223,0.2666666666666667,4.0,60.0,60.0,60.0,90.0,108.0,80.0,34.64101615137755,0.25,60.0
241,Linea_13-A,IDA,BANCO DE GUATEMALA,PLAZA DE LA REPÚBLICA,59.0,943.5,592.0,729.5,1332.0,1635.0,1010.9347826086956,430.71188391783664,0.05084745762711862,30.0,10.5,4.7,6.0,35.25,62.10000000000001,19.625,25.788799299544156,0.06666666666666665,10.5
242,Linea_13-A,IDA,BANCO DE GUATEMALA,PLAZA ESPAÑA,18.0,1187.0,903.0,920.25,1301.5,1440.5,1164.4285714285713,238.22838306969217,0.11111111111111116,6.0,127.5,120.6,121.5,135.25,139.3,129.25,10.242883708539635,0.33333333333333337,127.5
243,Linea_13-A,IDA,BANCO DE GUATEMALA,SEIS 26,39.0,1087.5,712.5,878.25,1494.0,1734.0000000000007,1179.96875,464.21055824890306,0.02564102564102566,25.0,60.0,60.0,60.0,60.0,120.0,67.66666666666667,28.219455386978368,0.12,60.0
244,Linea_13-A,IDA,BANCO DE GUATEMALA,TIPOGRAFÍA,4007.0,318.0,155.5,228.0,424.0,603.0,330.83981931897154,175.27724833965982,0.10257050162216119,3836.0,251.0,97.0,165.0,348.0,480.0,257.6304110585668,150.1324422461049,0.10453597497393119,251.0
245,Linea_13-A,IDA,BANCO DE GUATEMALA,TORRE DEL REFORMADOR,11.0,2068.0,1262.0,1398.0,2651.5,3273.0,2087.222222222222,952.9257340136505,0.0,2.0,180.0,84.0,120.0,240.0,276.0,180.0,169.7056274847714,0.0,180.0
246,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,BANCO DE GUATEMALA,2889.0,120.0,60.0,119.0,180.0,239.0,135.7550301810865,62.07330905825365,0.14018691588785048,2335.0,61.0,60.0,60.0,120.0,141.0,85.07395898073338,41.508771273155894,0.13961456102783731,61.0
247,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,IGSS ZONA 9,150.0,1207.0,912.6,1065.0,1402.0,1543.0,1226.126050420168,247.58135426141132,0.020000000000000018,149.0,32.0,19.0,23.0,57.0,85.39999999999998,38.82905982905983,25.643113166570927,0.02684563758389258,32.0
248,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,PLAZA ARGENTINA,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,,0.0,0.0,,,,,,,,,1500.0
249,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,PLAZA DE LA REPÚBLICA,174.0,1044.5,557.3000000000001,736.25,1367.0,1567.0,1052.7279411764705,420.24913781590993,0.02298850574712641,116.0,9.0,4.0,6.0,32.0,60.0,17.35164835164835,21.465040080056507,0.025862068965517238,9.0
250,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,PLAZA ESPAÑA,38.0,942.0,752.2,807.75,1199.25,1309.8000000000002,991.3125,227.85599130553152,0.0,7.0,120.0,30.5,57.0,189.75,214.0,121.5,82.14803710375556,0.1428571428571429,120.0
251,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,SEIS 26,47.0,1234.5,802.5,934.0,1394.0,1539.5,1182.5526315789473,282.8903203245621,0.021276595744680882,27.0,69.0,60.0,60.0,129.0,180.0,97.26086956521739,48.65604028700092,0.0,69.0
252,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,TIPOGRAFÍA,120.0,587.5,167.20000000000002,332.5,960.0,1140.0,647.1458333333334,389.37388052152613,0.01666666666666672,101.0,345.0,60.0,143.5,723.0,901.4,414.98765432098764,330.14264921571225,0.01980198019801982,345.0
253,Linea_13-A,IDA,CANTÓN EXPOSICIÓN,TORRE DEL REFORMADOR,12.0,761.5,336.9,377.25,1118.0,1571.0,816.2,501.5407397573637,0.0,7.0,296.0,60.0,120.0,501.0,584.6,312.57142857142856,225.90990618891797,0.0,296.0
254,Linea_13-A,IDA,IGSS ZONA 9,BANCO DE GUATEMALA,19.0,466.5,351.1,405.75,532.25,622.6,470.8125,113.55324684605476,0.052631578947368474,2.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,300.0
255,Linea_13-A,IDA,IGSS ZONA 9,CANTÓN EXPOSICIÓN,8.0,400.0,300.0,346.0,496.5,526.0,418.85714285714283,98.56373330900936,0.125,0.0,,,,,,,,,400.0
256,Linea_13-A,IDA,IGSS ZONA 9,LOS ARCOS,2.0,3241.5,3048.3,3120.75,3362.25,3434.7,3241.5,341.5325753131024,0.0,2.0,90.0,66.0,75.0,105.0,114.0,90.0,42.42640687119285,0.0,90.0
257,Linea_13-A,IDA,IGSS ZONA 9,PLAZA ARGENTINA,3.0,3360.0,3168.0,3240.0,3421.5,3458.4,3321.0,184.61581730718524,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
258,Linea_13-A,IDA,IGSS ZONA 9,PLAZA DE LA REPÚBLICA,22.0,328.0,208.0,247.5,441.0,534.4,351.1764705882353,140.2879244781459,0.13636363636363635,6.0,164.0,40.5,67.0,285.0,413.5,206.0,191.04868489471474,0.0,164.0
259,Linea_13-A,IDA,IGSS ZONA 9,PLAZA ESPAÑA,3.0,2285.0,696.2,1292.0,2291.0,2294.6,1627.0,1150.0973871807553,0.0,1.0,172.0,172.0,172.0,172.0,172.0,172.0,,0.0,172.0
260,Linea_13-A,IDA,IGSS ZONA 9,SEIS 26,1077.0,120.0,60.0,120.0,180.0,183.0,137.5018359853121,46.93448791890448,0.05199628597957284,908.0,61.0,60.0,60.0,120.0,127.0,85.27616279069767,38.3299708294112,0.05506607929515417,61.0
261,Linea_13-A,IDA,IGSS ZONA 9,TIPOGRAFÍA,4.0,1358.0,1275.6,1306.5,1397.0,1420.4,1349.6666666666667,90.78729720249046,0.25,4.0,685.0,587.1,626.25,733.75,754.9,675.0,90.86620200419222,0.0,685.0
262,Linea_13-A,IDA,IGSS ZONA 9,TORRE DEL REFORMADOR,83.0,300.0,120.0,188.0,426.5,488.40000000000003,318.5076923076923,137.1260788690632,0.048192771084337394,33.0,120.0,60.0,60.0,240.0,240.0,138.11111111111111,80.96401885087504,0.0,120.0
263,Linea_13-A,IDA,LOS ARCOS,BANCO DE GUATEMALA,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,0.0,,,,,,,,,120.0
264,Linea_13-A,IDA,LOS ARCOS,PLAZA ARGENTINA,14.0,2282.0,3.3,33.75,2393.5,3146.7000000000007,1490.75,1490.2139605948028,0.0,0.0,,,,,,,,,2282.0
265,Linea_13-A,IDA,LOS ARCOS,PLAZA ESPAÑA,449.0,254.0,179.0,181.0,360.0,474.80000000000007,274.16616314199393,114.05331826239043,0.08017817371937641,442.0,181.0,118.1,121.0,300.0,416.70000000000044,210.74852071005918,115.79388013035279,0.04524886877828049,181.0
266,Linea_13-A,IDA,PLAZA ARGENTINA,LOS ARCOS,235.0,82.0,60.0,60.0,120.0,151.59999999999994,89.55151515151515,39.95600581596194,0.12765957446808507,88.0,60.0,60.0,60.0,60.0,60.0,60.0,2.004347553241031,0.28409090909090906,60.0
267,Linea_13-A,IDA,PLAZA ARGENTINA,PLAZA ESPAÑA,13.0,301.0,132.0,241.5,374.0,419.6,303.2,153.5485314653042,0.07692307692307687,13.0,138.0,60.0,120.0,180.0,187.89999999999998,139.75,56.702831596941536,0.23076923076923073,138.0
268,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,BANCO DE GUATEMALA,316.0,180.0,119.0,120.0,211.0,252.0,168.64897959183673,66.671009205706,0.034810126582278444,252.0,120.0,60.0,60.0,120.0,180.0,98.05945945945946,43.49037073966163,0.08333333333333337,120.0
269,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,CANTÓN EXPOSICIÓN,2048.0,60.0,60.0,60.0,120.0,121.0,77.61083437110834,35.07759748850465,0.0205078125,754.0,60.0,60.0,60.0,60.0,61.0,60.02127659574468,0.44739108234883135,0.37665782493368705,60.0
270,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,IGSS ZONA 9,2.0,1428.0,1418.4,1422.0,1434.0,1437.6,1428.0,16.97056274847714,0.0,1.0,72.0,72.0,72.0,72.0,72.0,72.0,,0.0,72.0
271,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,LOS ARCOS,2.0,1111.5,750.3,885.75,1337.25,1472.7,1111.5,638.5174234114525,0.0,2.0,90.0,66.0,75.0,105.0,114.0,90.0,42.42640687119285,0.0,90.0
272,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,PLAZA ARGENTINA,2.0,1590.0,990.0,1215.0,1965.0,2190.0,1590.0,1060.6601717798212,0.0,0.0,,,,,,,,,1590.0
273,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,PLAZA ESPAÑA,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,,0.0,0.0,,,,,,,,,1583.0
274,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,SEIS 26,1.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,,0.0,0.0,,,,,,,,,1798.0
275,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,TIPOGRAFÍA,69.0,855.5,427.3,541.5,1232.0,1443.0,888.25,433.49625345085303,0.01449275362318836,57.0,506.0,219.5,363.75,686.0,1168.5,553.9782608695652,360.74369026350973,0.01754385964912286,506.0
276,Linea_13-A,IDA,PLAZA DE LA REPÚBLICA,TORRE DEL REFORMADOR,33.0,1394.0,1204.5,1284.75,1515.5,1629.5,1406.4166666666667,180.66462761691253,0.1515151515151515,0.0,,,,,,,,,1394.0
277,Linea_13-A,IDA,PLAZA ESPAÑA,BANCO DE GUATEMALA,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,,0.0,0.0,,,,,,,,,1665.0
278,Linea_13-A,IDA,PLAZA ESPAÑA,IGSS ZONA 9,610.0,120.0,60.0,61.5,180.0,240.0,128.74945054945056,71.13680871214467,0.07049180327868854,421.0,77.0,29.0,44.0,120.0,136.60000000000014,79.78456591639872,44.90028105163729,0.08076009501187653,77.0
279,Linea_13-A,IDA,PLAZA ESPAÑA,LOS ARCOS,5.0,61.0,25.700000000000003,47.75,88.75,136.90000000000003,75.5,66.64583007710735,0.19999999999999996,1.0,49.0,49.0,49.0,49.0,49.0,49.0,,0.0,49.0
280,Linea_13-A,IDA,PLAZA ESPAÑA,PLAZA ARGENTINA,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,0.0,,,,,,,,,120.0
281,Linea_13-A,IDA,PLAZA ESPAÑA,PLAZA DE LA REPÚBLICA,3.0,668.0,666.4,667.0,1111.5,1377.6000000000001,963.0,512.6880142932932,0.0,1.0,890.0,890.0,890.0,890.0,890.0,890.0,,0.0,890.0
282,Linea_13-A,IDA,PLAZA ESPAÑA,SEIS 26,93.0,253.0,120.0,120.0,420.0,474.4,289.04,150.92542951236643,0.0,51.0,60.0,60.0,60.0,120.0,121.50000000000003,84.125,39.227779769874296,0.05882352941176472,60.0
283,Linea_13-A,IDA,SEIS 26,BANCO DE GUATEMALA,68.0,432.0,300.0,376.0,491.0,532.2,424.0416666666667,84.1956609454068,0.11764705882352944,6.0,300.0,155.4,300.0,407.0,777.8000000000001,418.2,362.3874997844158,0.16666666666666663,300.0
284,Linea_13-A,IDA,SEIS 26,CANTÓN EXPOSICIÓN,15.0,376.0,300.0,309.5,479.0,493.5,395.5833333333333,107.14150548597961,0.06666666666666665,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
285,Linea_13-A,IDA,SEIS 26,IGSS ZONA 9,30.0,1962.0,1670.6,1854.0,2046.0,2244.8,1953.7142857142858,199.84806729112995,0.16666666666666663,1.0,102.0,102.0,102.0,102.0,102.0,102.0,,0.0,102.0
286,Linea_13-A,IDA,SEIS 26,LOS ARCOS,3.0,2640.0,2496.0,2550.0,2700.0,2736.0,2620.0,150.99668870541498,0.0,2.0,58.5,57.3,57.75,59.25,59.7,58.5,2.1213203435596424,0.0,58.5
287,Linea_13-A,IDA,SEIS 26,PLAZA ARGENTINA,1.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,,0.0,0.0,,,,,,,,,3180.0
288,Linea_13-A,IDA,SEIS 26,PLAZA DE LA REPÚBLICA,27.0,283.5,235.5,241.25,300.0,326.6,275.77777777777777,55.53689152578059,0.18518518518518523,12.0,60.5,15.3,51.75,128.25,177.0,80.3,71.13431597401433,0.0,60.5
289,Linea_13-A,IDA,SEIS 26,PLAZA ESPAÑA,3.0,1497.0,1402.6,1438.0,1589.0,1644.2,1519.0,152.1972404480449,0.0,0.0,,,,,,,,,1497.0
290,Linea_13-A,IDA,SEIS 26,TIPOGRAFÍA,8.0,916.0,616.1,644.75,1257.5,1553.8999999999999,1034.375,470.04587542068697,0.0,3.0,616.0,432.0,501.0,812.0,929.6,670.0,314.49642287313856,0.0,616.0
291,Linea_13-A,IDA,SEIS 26,TORRE DEL REFORMADOR,1706.0,180.0,120.0,180.0,240.0,266.0,193.54466403162056,53.34344697950451,0.07327080890973037,1612.0,120.0,60.0,120.0,180.0,200.0,131.39774557165862,52.402864268755664,0.037220843672456594,120.0
292,Linea_13-A,IDA,TIPOGRAFÍA,BANCO DE GUATEMALA,173.0,1383.5,15.0,60.0,2568.75,3221.2000000000003,1388.1384615384616,1424.3535534422585,0.06358381502890176,44.0,61.0,59.4,60.0,210.0,390.0000000000002,128.58620689655172,201.6333514162807,0.20454545454545459,61.0
293,Linea_13-A,IDA,TIPOGRAFÍA,CANTÓN EXPOSICIÓN,68.0,2155.0,1173.2,1610.75,2563.75,2929.4,2068.6875,732.1502578023175,0.11764705882352944,20.0,60.0,18.900000000000002,58.5,120.0,300.0,104.625,95.93230183805512,0.09999999999999998,60.0
294,Linea_13-A,IDA,TIPOGRAFÍA,IGSS ZONA 9,280.0,1943.0,1322.4,1605.0,2362.0,2770.2,1989.2,565.7023791986225,0.046428571428571375,178.0,68.0,16.400000000000002,32.0,91.75,120.60000000000002,64.9453125,41.17481408389336,0.1123595505617978,68.0
295,Linea_13-A,IDA,TIPOGRAFÍA,LOS ARCOS,121.0,1651.5,1380.0,1440.75,1860.0,2072.4,1666.9772727272727,266.53428269776293,0.09090909090909094,79.0,60.0,60.0,60.0,60.0,60.0,60.0,4.84121746773195,0.26582278481012656,60.0
296,Linea_13-A,IDA,TIPOGRAFÍA,PLAZA ARGENTINA,174.0,1563.0,1320.0,1457.25,1740.0,1860.0,1593.234375,202.16100154937945,0.09195402298850575,38.0,60.0,60.0,60.0,180.0,180.0,100.64516129032258,59.8574256998362,0.02631578947368418,60.0
297,Linea_13-A,IDA,TIPOGRAFÍA,PLAZA DE LA REPÚBLICA,173.0,1789.5,994.7,1354.75,2507.5,2863.7999999999997,1885.1029411764705,745.8823446896538,0.017341040462427793,105.0,31.0,6.0,8.0,75.0,112.0,42.273972602739725,51.01181122058777,0.1333333333333333,31.0
298,Linea_13-A,IDA,TIPOGRAFÍA,PLAZA ESPAÑA,103.0,1910.0,1379.5,1643.0,2413.25,2738.3,1987.6625,567.8547875090688,0.029126213592232997,26.0,172.0,60.0,62.5,231.5,240.0,150.61111111111111,81.86907508055441,0.15384615384615385,172.0
299,Linea_13-A,IDA,TIPOGRAFÍA,SEIS 26,435.0,1532.0,1125.0,1315.0,1866.0,2396.8,1591.3907692307691,481.39483169980923,0.06896551724137934,260.0,84.0,60.0,60.0,121.0,180.70000000000002,96.40957446808511,58.72455613513628,0.09999999999999998,84.0
300,Linea_13-A,IDA,TIPOGRAFÍA,TORRE DEL REFORMADOR,280.0,1836.0,1090.0,1353.0,2350.5,2787.4000000000005,1848.1004784688996,658.3501820218083,0.07499999999999996,118.0,120.0,60.0,60.0,180.75,300.0,128.56578947368422,99.8095882203169,0.2033898305084746,120.0
301,Linea_13-A,IDA,TORRE DEL REFORMADOR,BANCO DE GUATEMALA,78.0,411.5,300.0,300.0,510.25,595.0,416.7903225806452,125.98393311652391,0.02564102564102566,11.0,132.0,9.8,60.0,300.0,320.8,165.44444444444446,140.12861156015848,0.18181818181818177,132.0
302,Linea_13-A,IDA,TORRE DEL REFORMADOR,CANTÓN EXPOSICIÓN,42.0,179.0,114.10000000000002,124.75,240.0,300.0,180.46875,73.61416652262331,0.04761904761904767,12.0,60.5,59.1,60.0,120.0,120.0,80.2,42.81638032625392,0.0,60.5
303,Linea_13-A,IDA,TORRE DEL REFORMADOR,IGSS ZONA 9,3.0,1128.0,356.0,645.5,1137.0,1142.4,812.3333333333334,562.4111781724589,0.0,2.0,28.0,16.8,21.0,35.0,39.2,28.0,19.79898987322333,0.0,28.0
304,Linea_13-A,IDA,TORRE DEL REFORMADOR,LOS ARCOS,4.0,2520.0,2472.0,2490.0,2584.5,2623.2,2543.0,96.57639463140049,0.25,3.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,60.0
305,Linea_13-A,IDA,TORRE DEL REFORMADOR,PLAZA DE LA REPÚBLICA,1932.0,120.0,60.0,66.0,145.0,180.0,113.18361955085865,47.729789635957445,0.020703933747411973,1436.0,60.0,23.0,50.0,94.0,120.0,68.24908759124088,35.47358361506934,0.04596100278551529,60.0
306,Linea_13-A,IDA,TORRE DEL REFORMADOR,PLAZA ESPAÑA,1.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,,0.0,0.0,,,,,,,,,1763.0
307,Linea_13-A,IDA,TORRE DEL REFORMADOR,SEIS 26,68.0,1622.0,1378.5,1509.0,1765.0,1946.8,1635.7708333333333,225.65849591730645,0.11764705882352944,2.0,120.0,72.0,90.0,150.0,168.0,120.0,84.8528137423857,0.0,120.0
308,Linea_13-A,IDA,TORRE DEL REFORMADOR,TIPOGRAFÍA,87.0,996.0,506.0,724.25,1110.25,1308.0,936.2857142857143,291.4171931059602,0.011494252873563204,66.0,535.5,386.5,455.75,662.25,828.5,563.3076923076923,181.116280038105,0.030303030303030276,535.5
309,Linea_13-A,VUELTA,4 GRADOS SUR,ACUEDUCTO,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,,0.0,0.0,,,,,,,,,1386.0
310,Linea_13-A,VUELTA,4 GRADOS SUR,EL CALVARIO,910.0,118.0,14.0,60.0,198.0,330.60000000000014,129.61319340329834,120.74311500249246,0.08461538461538465,578.0,60.0,6.0,30.75,91.25,135.5,63.68840579710145,48.14063101457878,0.10726643598615915,60.0
311,Linea_13-A,VUELTA,4 GRADOS SUR,EXPOSICIÓN,4376.0,180.0,104.0,120.0,208.0,240.0,171.72903974470555,59.25337225577822,0.015767824497257776,3947.0,120.0,60.0,61.0,171.0,180.0,119.64489273134807,51.56852598115051,0.011147707119331107,120.0
312,Linea_13-A,VUELTA,4 GRADOS SUR,FUERZA AÉREA,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,,0.0,0.0,,,,,,,,,1528.0
313,Linea_13-A,VUELTA,4 GRADOS SUR,INDUSTRIA,13.0,413.0,240.0,285.0,473.25,535.2,391.8,112.64129174534801,0.07692307692307687,3.0,60.0,60.0,60.0,90.0,108.0,80.0,34.64101615137755,0.0,60.0
314,Linea_13-A,VUELTA,4 GRADOS SUR,MONTÚFAR,6.0,811.0,425.5,525.0,848.0,905.5,714.0,230.8679276123039,0.0,3.0,300.0,156.0,210.0,331.5,350.4,261.0,126.10709734190222,0.0,300.0
315,Linea_13-A,VUELTA,4 GRADOS SUR,PLAZA ARGENTINA,1.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
316,Linea_13-A,VUELTA,4 GRADOS SUR,TERMINAL,60.0,300.0,60.0,120.0,420.0,465.6,271.8979591836735,164.04194165118156,0.01666666666666672,29.0,60.5,60.0,60.0,120.0,152.0,87.13636363636364,47.16191423008775,0.10344827586206895,60.5
317,Linea_13-A,VUELTA,4 GRADOS SUR,TIVOLI,6.0,463.5,389.0,407.0,520.0,522.5,458.3333333333333,69.58352295383345,0.0,0.0,,,,,,,,,463.5
318,Linea_13-A,VUELTA,ACUEDUCTO,4 GRADOS SUR,129.0,1215.0,852.6,1024.25,1461.0,1680.0,1238.2291666666667,338.39933978255056,0.06976744186046513,95.0,108.0,37.0,60.0,213.5,332.0,129.64383561643837,121.64210299481516,0.04210526315789476,108.0
319,Linea_13-A,VUELTA,ACUEDUCTO,EL CALVARIO,523.0,1224.5,998.2,1115.0,1342.75,1502.1,1230.1439393939395,190.46891712171313,0.055449330783938766,435.0,71.0,6.0,34.5,125.0,184.2,80.37982195845697,67.68393249762332,0.0367816091954023,71.0
